Play,Act,Scene,Player,PlayerLine,Location
Romeo and Juliet,2,2,JULIET,"And yet no further than a wanton's bird,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Who lets it hop a little from her hand,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Like a poor prisoner in his twisted gyves,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"And with a silk thread plucks it back again,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,So loving-jealous of his liberty.,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,I would I were thy bird.,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Sweet, so would I:",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,Yet I should kill thee with much cherishing.,Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"Good night, good night! parting is such",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,"sweet sorrow,",Capulet's Orchard
Romeo and Juliet,2,2,JULIET,That I shall say good night till it be morrow.,Capulet's Orchard
Romeo and Juliet,2,2,Stage Directions,Exit above,Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"Sleep dwell upon thine eyes, peace in thy breast!",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"Would I were sleep and peace, so sweet to rest!",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"Hence will I to my ghostly father's cell,",Capulet's Orchard
Romeo and Juliet,2,2,ROMEO,"His help to crave, and my dear hap to tell.",Capulet's Orchard
Romeo and Juliet,2,2,Stage Directions,Exit,Capulet's Orchard
Romeo and Juliet,2,3,Stage Directions,SCENE III. Friar Laurence's cell.,Friar Laurence's cell
Romeo and Juliet,2,3,Stage Directions,"Enter FRIAR LAURENCE, with a basket",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"The grey-eyed morn smiles on the frowning night,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"Chequering the eastern clouds with streaks of light,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,And flecked darkness like a drunkard reels,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,From forth day's path and Titan's fiery wheels:,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"Now, ere the sun advance his burning eye,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"The day to cheer and night's dank dew to dry,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,I must up-fill this osier cage of ours,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,With baleful weeds and precious-juiced flowers.,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"The earth that's nature's mother is her tomb,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"What is her burying grave that is her womb,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,And from her womb children of divers kind,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"We sucking on her natural bosom find,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"Many for many virtues excellent,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,None but for some and yet all different.,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"O, mickle is the powerful grace that lies",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"In herbs, plants, stones, and their true qualities:",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,For nought so vile that on the earth doth live,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"But to the earth some special good doth give,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,Nor aught so good but strain'd from that fair use,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"Revolts from true birth, stumbling on abuse:",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"Virtue itself turns vice, being misapplied,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,And vice sometimes by action dignified.,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,Within the infant rind of this small flower,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,Poison hath residence and medicine power:,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"For this, being smelt, with that part cheers each part,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"Being tasted, slays all senses with the heart.",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,Two such opposed kings encamp them still,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"In man as well as herbs, grace and rude will,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"And where the worser is predominant,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,Full soon the canker death eats up that plant.,Friar Laurence's cell
Romeo and Juliet,2,3,Stage Directions,Enter ROMEO,Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,"Good morrow, father.",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,Benedicite!,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,What early tongue so sweet saluteth me?,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"Young son, it argues a distemper'd head",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,So soon to bid good morrow to thy bed:,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"Care keeps his watch in every old man's eye,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"And where care lodges, sleep will never lie,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,But where unbruised youth with unstuff'd brain,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"Doth couch his limbs, there golden sleep doth reign:",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,Therefore thy earliness doth me assure,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"Thou art up-roused by some distemperature,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"Or if not so, then here I hit it right,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,Our Romeo hath not been in bed to-night.,Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,"That last is true, the sweeter rest was mine.",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,God pardon sin! wast thou with Rosaline?,Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,"With Rosaline, my ghostly father? no,",Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,"I have forgot that name, and that name's woe.",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"That's my good son: but where hast thou been, then?",Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,"I'll tell thee, ere thou ask it me again.",Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,"I have been feasting with mine enemy,",Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,"Where on a sudden one hath wounded me,",Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,That's by me wounded: both our remedies,Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,Within thy help and holy physic lies:,Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,"I bear no hatred, blessed man, for, lo,",Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,My intercession likewise steads my foe.,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"Be plain, good son, and homely in thy drift,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,Riddling confession finds but riddling shrift.,Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,Then plainly know my heart's dear love is set,Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,On the fair daughter of rich Capulet:,Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,"As mine on hers, so hers is set on mine,",Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,"And all combined, save what thou must combine",Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,By holy marriage: when and where and how,Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,"We met, we woo'd and made exchange of vow,",Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,"I'll tell thee as we pass, but this I pray,",Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,That thou consent to marry us to-day.,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"Holy Saint Francis, what a change is here!",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"Is Rosaline, whom thou didst love so dear,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,So soon forsaken? young men's love then lies,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"Not truly in their hearts, but in their eyes.",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"Jesu Maria, what a deal of brine",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,Hath wash'd thy sallow cheeks for Rosaline!,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"How much salt water thrown away in waste,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"To season love, that of it doth not taste!",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"The sun not yet thy sighs from heaven clears,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"Thy old groans ring yet in my ancient ears,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"Lo, here upon thy cheek the stain doth sit",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,Of an old tear that is not wash'd off yet:,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"If e'er thou wast thyself and these woes thine,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,Thou and these woes were all for Rosaline:,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"And art thou changed? pronounce this sentence then,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"Women may fall, when there's no strength in men.",Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,Thou chid'st me oft for loving Rosaline.,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"For doting, not for loving, pupil mine.",Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,And bad'st me bury love.,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"Not in a grave,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"To lay one in, another out to have.",Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,"I pray thee, chide not, she whom I love now",Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,"Doth grace for grace and love for love allow,",Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,The other did not so.,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"O, she knew well",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,Thy love did read by rote and could not spell.,Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"But come, young waverer, come, go with me,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"In one respect I'll thy assistant be,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"For this alliance may so happy prove,",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,To turn your households' rancour to pure love.,Friar Laurence's cell
Romeo and Juliet,2,3,ROMEO,"O, let us hence, I stand on sudden haste.",Friar Laurence's cell
Romeo and Juliet,2,3,FRIAR LAURENCE,"Wisely and slow, they stumble that run fast.",Friar Laurence's cell
Romeo and Juliet,2,3,Stage Directions,Exeunt,Friar Laurence's cell
Romeo and Juliet,2,4,Stage Directions,SCENE IV. A street.,Street
Romeo and Juliet,2,4,Stage Directions,Enter BENVOLIO and MERCUTIO,Street
Romeo and Juliet,2,4,MERCUTIO,Where the devil should this Romeo be?,Street
Romeo and Juliet,2,4,MERCUTIO,Came he not home to-night?,Street
Romeo and Juliet,2,4,BENVOLIO,"Not to his father's, I spoke with his man.",Street
Romeo and Juliet,2,4,MERCUTIO,"Ah, that same pale hard-hearted wench, that Rosaline.",Street
Romeo and Juliet,2,4,MERCUTIO,"Torments him so, that he will sure run mad.",Street
Romeo and Juliet,2,4,BENVOLIO,"Tybalt, the kinsman of old Capulet,",Street
Romeo and Juliet,2,4,BENVOLIO,Hath sent a letter to his father's house.,Street
Romeo and Juliet,2,4,MERCUTIO,"A challenge, on my life.",Street
Romeo and Juliet,2,4,BENVOLIO,Romeo will answer it.,Street
Romeo and Juliet,2,4,MERCUTIO,Any man that can write may answer a letter.,Street
Romeo and Juliet,2,4,BENVOLIO,"Nay, he will answer the letter's master, how he",Street
Romeo and Juliet,2,4,BENVOLIO,"dares, being dared.",Street
Romeo and Juliet,2,4,MERCUTIO,"Alas poor Romeo! he is already dead, stabbed with a",Street
Romeo and Juliet,2,4,MERCUTIO,"white wench's black eye, shot through the ear with a",Street
Romeo and Juliet,2,4,MERCUTIO,"love-song, the very pin of his heart cleft with the",Street
Romeo and Juliet,2,4,MERCUTIO,blind bow-boy's butt-shaft: and is he a man to,Street
Romeo and Juliet,2,4,MERCUTIO,encounter Tybalt?,Street
Romeo and Juliet,2,4,BENVOLIO,"Why, what is Tybalt?",Street
Romeo and Juliet,2,4,MERCUTIO,"More than prince of cats, I can tell you. O, he is",Street
Romeo and Juliet,2,4,MERCUTIO,the courageous captain of compliments. He fights as,Street
Romeo and Juliet,2,4,MERCUTIO,"you sing prick-song, keeps time, distance, and",Street
Romeo and Juliet,2,4,MERCUTIO,"proportion, rests me his minim rest, one, two, and",Street
Romeo and Juliet,2,4,MERCUTIO,the third in your bosom: the very butcher of a silk,Street
Romeo and Juliet,2,4,MERCUTIO,"button, a duellist, a duellist, a gentleman of the",Street
Romeo and Juliet,2,4,MERCUTIO,"very first house, of the first and second cause:",Street
Romeo and Juliet,2,4,MERCUTIO,"ah, the immortal passado! the punto reverso! the",Street
Romeo and Juliet,2,4,MERCUTIO,hai!,Street
Romeo and Juliet,2,4,BENVOLIO,The what?,Street
Romeo and Juliet,2,4,MERCUTIO,"The pox of such antic, lisping, affecting",Street
Romeo and Juliet,2,4,MERCUTIO,"fantasticoes, these new tuners of accents! 'By Jesu,",Street
Romeo and Juliet,2,4,MERCUTIO,a very good blade! a very tall man! a very good,Street
Romeo and Juliet,2,4,MERCUTIO,"whore!' Why, is not this a lamentable thing,",Street
Romeo and Juliet,2,4,MERCUTIO,"grandsire, that we should be thus afflicted with",Street
Romeo and Juliet,2,4,MERCUTIO,"these strange flies, these fashion-mongers, these",Street
Romeo and Juliet,2,4,MERCUTIO,"perdona-mi's, who stand so much on the new form,",Street
Romeo and Juliet,2,4,MERCUTIO,"that they cannot at ease on the old bench? O, their",Street
Romeo and Juliet,2,4,MERCUTIO,"bones, their bones!",Street
Romeo and Juliet,2,4,Stage Directions,Enter ROMEO,Street
Romeo and Juliet,2,4,BENVOLIO,"Here comes Romeo, here comes Romeo.",Street
Romeo and Juliet,2,4,MERCUTIO,"Without his roe, like a dried herring: flesh, flesh,",Street
Romeo and Juliet,2,4,MERCUTIO,how art thou fishified! Now is he for the numbers,Street
Romeo and Juliet,2,4,MERCUTIO,that Petrarch flowed in: Laura to his lady was but a,Street
Romeo and Juliet,2,4,MERCUTIO,"kitchen-wench, marry, she had a better love to",Street
Romeo and Juliet,2,4,MERCUTIO,"be-rhyme her, Dido a dowdy, Cleopatra a gipsy,",Street
Romeo and Juliet,2,4,MERCUTIO,"Helen and Hero hildings and harlots, Thisbe a grey",Street
Romeo and Juliet,2,4,MERCUTIO,"eye or so, but not to the purpose. Signior",Street
Romeo and Juliet,2,4,MERCUTIO,"Romeo, bon jour! there's a French salutation",Street
Romeo and Juliet,2,4,MERCUTIO,to your French slop. You gave us the counterfeit,Street
Romeo and Juliet,2,4,MERCUTIO,fairly last night.,Street
Romeo and Juliet,2,4,ROMEO,Good morrow to you both. What counterfeit did I give you?,Street
Romeo and Juliet,2,4,MERCUTIO,"The ship, sir, the slip, can you not conceive?",Street
Romeo and Juliet,2,4,ROMEO,"Pardon, good Mercutio, my business was great, and in",Street
Romeo and Juliet,2,4,ROMEO,such a case as mine a man may strain courtesy.,Street
Romeo and Juliet,2,4,MERCUTIO,"That's as much as to say, such a case as yours",Street
Romeo and Juliet,2,4,MERCUTIO,constrains a man to bow in the hams.,Street
Romeo and Juliet,2,4,ROMEO,"Meaning, to court'sy.",Street
Romeo and Juliet,2,4,MERCUTIO,Thou hast most kindly hit it.,Street
Romeo and Juliet,2,4,ROMEO,A most courteous exposition.,Street
Romeo and Juliet,2,4,MERCUTIO,"Nay, I am the very pink of courtesy.",Street
Romeo and Juliet,2,4,ROMEO,Pink for flower.,Street
Romeo and Juliet,2,4,MERCUTIO,Right.,Street
Romeo and Juliet,2,4,ROMEO,"Why, then is my pump well flowered.",Street
Romeo and Juliet,2,4,MERCUTIO,Well said: follow me this jest now till thou hast,Street
Romeo and Juliet,2,4,MERCUTIO,"worn out thy pump, that when the single sole of it",Street
Romeo and Juliet,2,4,MERCUTIO,"is worn, the jest may remain after the wearing sole singular.",Street
Romeo and Juliet,2,4,ROMEO,"O single-soled jest, solely singular for the",Street
Romeo and Juliet,2,4,ROMEO,singleness.,Street
Romeo and Juliet,2,4,MERCUTIO,"Come between us, good Benvolio, my wits faint.",Street
Romeo and Juliet,2,4,ROMEO,"Switch and spurs, switch and spurs, or I'll cry a match.",Street
Romeo and Juliet,2,4,MERCUTIO,"Nay, if thy wits run the wild-goose chase, I have",Street
Romeo and Juliet,2,4,MERCUTIO,"done, for thou hast more of the wild-goose in one of",Street
Romeo and Juliet,2,4,MERCUTIO,"thy wits than, I am sure, I have in my whole five:",Street
Romeo and Juliet,2,4,MERCUTIO,was I with you there for the goose?,Street
Romeo and Juliet,2,4,ROMEO,Thou wast never with me for any thing when thou wast,Street
Romeo and Juliet,2,4,ROMEO,not there for the goose.,Street
Romeo and Juliet,2,4,MERCUTIO,I will bite thee by the ear for that jest.,Street
Romeo and Juliet,2,4,ROMEO,"Nay, good goose, bite not.",Street
Romeo and Juliet,2,4,MERCUTIO,"Thy wit is a very bitter sweeting, it is a most",Street
Romeo and Juliet,2,4,MERCUTIO,sharp sauce.,Street
Romeo and Juliet,2,4,ROMEO,And is it not well served in to a sweet goose?,Street
Romeo and Juliet,2,4,MERCUTIO,"O here's a wit of cheveril, that stretches from an",Street
Romeo and Juliet,2,4,MERCUTIO,inch narrow to an ell broad!,Street
